Energy,Optimal_Thickness,AtCoefficient
0.0770229,2.9208817443478096e-05,13551.910846457535
0.0774855,2.8123747333383405e-05,13448.355664887196
0.078642,2.6468122756187266e-05,13167.066612798206
0.07912411,3.029075083612001e-05,13039.590265497207
0.08458368,2.9165402120695015e-05,12472.209282412825
0.09041995,3.2883815820814126e-05,12227.047160260761
0.09665893,3.0198763435401327e-05,12531.776131756438
0.1,2.843039853526633e-05,12850.30825785618
0.1005,2.669703216013913e-05,12922.925226565694
0.1010025,3.055023003218568e-05,12950.675289997202
0.10150751,2.9415204100109313e-05,13022.907435462708
0.10201505,2.768354094696125e-05,13093.773609692633
0.10252513,2.8408199262352322e-05,13147.813265548248
0.10303775,2.9565246188411094e-05,13202.79703330124
0.10355294,2.820787378578579e-05,13283.566859704153
0.1040707,2.6523379081803352e-05,13360.771980441768
0.10459106,2.7216796359785734e-05,13421.378353055356
0.10511401,2.5769550598976606e-05,13509.81547800749
0.10563958,2.949775411427418e-05,13552.865692315987
0.10616778,2.8401962951875273e-05,13634.53430312554
0.10669862,2.6729961184236574e-05,13720.865749770637
0.10723211,2.742965856109972e-05,13802.782437105396
0.10776827,2.597117008350684e-05,13890.888423183793
0.10830712,2.6656705449224742e-05,13959.771877189949
0.10884865,2.523981021413166e-05,14056.525312256128
0.10939289,2.590605849940777e-05,14137.34119050371
0.10993986,2.4529064272533017e-05,14239.033228768454
0.11048956,2.5176551250107333e-05,14319.809051470069
0.11104201,2.383833279442613e-05,14413.87631164477
0.11159722,2.7287160142382473e-05,14478.16052097162
0.1121552,2.6273489101518927e-05,14578.499313024504
0.11271598,2.4726788987103427e-05,14678.912855258826
0.11327956,2.5374050287006863e-05,14768.786498482004
0.11384596,2.6407518398138154e-05,14848.80399703488
0.11441519,2.519512069139974e-05,14963.792235988967
0.11498726,2.6035568157676997e-05,15032.943653259668
0.1155622,2.483752721705014e-05,15152.453651154861
0.11614001,2.5665760822891266e-05,15231.06722219908
0.11672071,2.448473256000592e-05,15343.65303254968
0.11730431,2.5301201413212518e-05,15426.576169223103
0.11789083,2.413694860467944e-05,15541.23976879987
0.11848029,2.2695311420835827e-05,15640.639536410994
0.11907269,2.3288640127701884e-05,15733.91765343669
0.11966805,2.205027222843534e-05,15852.184245174043
0.12026639,2.263230914678261e-05,15941.079268219488
0.12086772,2.1429324159409345e-05,16049.738418169414
0.12147206,2.4529626445641063e-05,16116.167328694533
0.12207942,2.361839303520859e-05,16233.920322431908
0.12268982,2.2227996385906937e-05,16337.996513798482
0.12330327,2.2809847989947163e-05,16432.789521931194
0.12391979,2.373887785513291e-05,16513.864404255946
0.12453939,2.264900031956957e-05,16636.492615015166
0.12516208,2.340451545146542e-05,16714.408808379172
0.12578789,2.2327543843372376e-05,16834.722212413653
0.12641683,2.0993978059703716e-05,16935.600498615117
0.12704892,2.1542828433246483e-05,17021.677263729813
0.12768416,2.0397293656700358e-05,17138.32818227968
0.12832258,2.0935698707689534e-05,17226.47046662006
0.12896419,1.9822894394081963e-05,17326.01837452363
0.12960902,2.2690785343536863e-05,17399.187642408106
0.13025706,2.1847861715661706e-05,17509.74387582259
0.13090835,2.0561694884642437e-05,17611.234035137524
0.13156289,2.1099928513202878e-05,17686.092126488595
0.1322207,1.9978004135479256e-05,17793.76116019836
0.13288181,2.0505343809716836e-05,17875.71897538306
0.13354621,1.941541452369656e-05,17989.32226617809
0.13421395,1.9927917847794273e-05,18071.55208503275
0.13488502,1.8868681923090623e-05,18175.03191395698
0.13555944,2.1598521580654683e-05,18233.357235135834
0.13623724,2.0796173672788833e-05,18335.31176580588
0.13691842,1.9571918908801155e-05,18429.475841514508
0.13760302,2.008424364619922e-05,18494.69926829175
0.13829103,1.9016325215067725e-05,18602.24575521211
0.13898249,1.951828039918448e-05,18674.286779985578
0.1396774,1.8480816915653625e-05,18787.512639678345
0.14037579,2.1154541885528034e-05,18821.805393671668
0.14107766,2.0368687058569518e-05,18914.808390147744
0.14178305,1.9169598103006303e-05,19008.493875244752
0.14249197,1.967139148156384e-05,19092.609848655808
0.14320443,2.0472594110541833e-05,19149.095667325855
0.14392045,1.953267519137686e-05,19247.936699282447
0.14464005,1.8366238891953975e-05,19329.506275561907
0.14536325,1.884639895527002e-05,19403.48683523203
0.14609007,1.7844246805032778e-05,19502.069627790013
0.14682052,2.042585890613798e-05,19533.800517768224
0.14755462,1.9667073149532804e-05,19613.996090408233
0.14829239,1.8509287642734682e-05,19690.575042853656
0.14903386000000002,1.899379639012727e-05,19766.40456984736
0.14977903,1.9767401023775062e-05,19818.261133990563
0.15052792,1.8859858281283783e-05,19913.02295859555
0.15128056,1.773360071104708e-05,19990.66214753665
0.15203696,1.8197221318964144e-05,20048.41127321152
0.15279715,1.7229589013374886e-05,20144.232070852522
0.15356113,1.9722275646774996e-05,20155.2533205112
0.15432894,1.8989626806039242e-05,20231.064327888947
0.15510058,1.78717220457135e-05,20314.57387471343
0.15587609,1.8339541544186527e-05,20366.722215246125
0.15665547,1.736439232871413e-05,20438.214465097233
0.15743875,1.782274306944929e-05,20496.138620405876
0.15822594,1.6875403204832773e-05,20582.0401557007
0.15901707,1.9316863835679795e-05,20594.45089353266
0.15981215,1.85992755858792e-05,20669.12367037383
0.16061121,1.7504350524073543e-05,20743.312108077753
0.16141427,1.796255351517082e-05,20783.485378927984
0.16222134,1.7007449489001993e-05,20845.39452487802
0.16303245,1.7456378361592162e-05,20887.24891665446
0.16384761,1.6528512036564534e-05,20968.036565874492
0.16466685,1.8919785947708594e-05,20978.885016387914
0.16549018,1.8216948458129106e-05,21049.174233943657
0.16631763000000002,1.7144530700548757e-05,21117.7689016936
0.16714922,1.7593314860643515e-05,21142.84178715086
0.16798497,1.6657843974343042e-05,21218.15924876796
0.16882489,1.7097544654919546e-05,21254.593036860075
0.16966902,1.6188751570962293e-05,21312.571449269723
0.17051736,1.853087040174368e-05,21314.04895441765
0.17136995,1.7842480455426037e-05,21379.08392739994
0.1722268,1.6792107341418534e-05,21421.549319776608
0.17308793,1.7231666284212954e-05,21453.618863064734
0.17395337,1.6315424958515618e-05,21516.06570727954
0.17482314,1.674608714200129e-05,21544.342376331697
0.17569726,1.5855975229141494e-05,21590.986439973465
0.17657574,1.8149949412498982e-05,21583.77812338748
0.17745862,1.7475710025418575e-05,21646.19974937125
0.17834591,1.8075346724254443e-05,21649.044208852574
0.17923764,1.724384588594141e-05,21697.970778932824
0.18013383,1.6213939018838505e-05,21739.654874849966
0.1810345,1.663782457511515e-05,21764.67313510733
0.18193967,1.575311228429169e-05,21799.602371422552
0.18284937,1.8032189983084623e-05,21786.034581784927
0.18376361999999996,1.7362324936598533e-05,21832.836204566695
0.18468244,1.795807107766939e-05,21827.92727691115
0.18560585,1.713196514512808e-05,21869.59420330999
0.18653388,1.6108740473138825e-05,21900.064861464147
0.18746655,1.6529875794322684e-05,21909.332318731267
0.18840388,1.565090365376428e-05,21931.037250603047
0.1893459,1.791519434372648e-05,21903.611844731182
0.19029263,1.7249675485333507e-05,21938.57994123716
0.19124409,1.7841556333240578e-05,21925.307458561794
0.19220031,1.7020810303841698e-05,21949.699209250994
0.19316131,1.600422447188345e-05,21977.217507514735
0.19412712,1.6422627401926554e-05,21975.64894787597
0.19509776,1.5549358168650025e-05,21998.661914227076
0.19607325,1.7798957790183307e-05,21948.04865196966
0.19705361,1.7137756921142465e-05,21972.14027701785
0.19803888,1.6128870320070568e-05,21975.796015566815
0.19902907,1.6551068024620474e-05,21958.896421375033
0.20002422,1.5671015436579816e-05,21976.786552681107
0.20102434,1.7938217719795802e-05,21932.878435655308
0.20202946,1.7271843611054868e-05,21944.714976514028
0.20303961,1.7864485107508502e-05,21908.28292414347
0.20405481,1.7042684310279822e-05,21916.521920422827
0.20507508,1.602479203024029e-05,21927.961997987284
0.20610046,1.644373266373149e-05,21898.120527013238
0.20713096,1.5569341163271813e-05,21906.031998263028
0.20816661,1.7821831819705097e-05,21835.292590064983
0.20920745,1.71597812195521e-05,21837.880100064212
0.21025348,1.6149598064930883e-05,21831.973541439096
0.21130475,1.6572338349719007e-05,21804.76610713622
0.21236128,1.5691154776981558e-05,21803.70319782607
0.21342308,1.7961270716860448e-05,21727.016709755273
0.2144902,1.7294040228705865e-05,21730.204906258146
0.21556265,1.627595335188164e-05,21721.054147021692
0.21664046,1.6702001178525607e-05,21684.16693975091
0.21772366,1.581392318013809e-05,21666.183967732315
0.21881228,1.810180062405449e-05,21596.689841074152
0.21990634,1.742934969019451e-05,21587.93770157792
0.22100588,1.640329724920888e-05,21561.809921625165
0.2221109,1.683267849599235e-05,21524.503710990368
0.22322146,1.5937652129604488e-05,21499.873702693603
0.22433757,1.8243430044480506e-05,21426.006889157525
0.22545925,1.7565717819879043e-05,21411.802541333298
0.22658655,1.6531637491747733e-05,21386.35005426222
0.22771948,1.696437823952155e-05,21343.873158962488
0.22885808,1.606234914074424e-05,21313.578805787267
0.23000237,1.8386167580786636e-05,21225.512902103237
0.23115238,1.7703152900833945e-05,21207.468299751374
0.23230814,1.6660981874954446e-05,21174.784036565936
0.23346969,1.7097108408627404e-05,21126.365286331413
0.23463703,1.618802178772174e-05,21093.57677953338
0.23581022,1.853002190292861e-05,21000.780042839833
0.23698927,1.784166328094091e-05,20972.137921573463
0.23817422,1.6791338255277323e-05,20947.009219097818
0.23936509,1.7230877065412684e-05,20888.72338001828
0.24056191,1.6314677703962037e-05,20862.30696259731
0.24176472,1.867500174869631e-05,20763.123227633743
0.24297355,1.7981257373395883e-05,20718.039130151028
0.24418841,1.6922714550633925e-05,20695.7073050116
0.24521055,1.9366758098430376e-05,20603.77115337916
0.24540936,1.86472527797271e-05,20603.685269416237
0.24558945,1.754949746714182e-05,20624.520556826854
0.2466364,1.800888203399008e-05,20568.904195143183
0.24786959,1.705131461151119e-05,20528.264082750073
0.24910893,1.750140134781091e-05,21264.815076449708
0.25035448,1.6571141896734103e-05,21235.84172181733
0.25160625,1.7008565743428942e-05,21168.468261086597
0.25286428,1.610450321162151e-05,21128.985096895853
0.2541286,1.843443339496158e-05,21023.97796548521
0.25539925,1.7749625918120776e-05,20967.430854249662
0.25667624,1.6704719079431905e-05,20935.286727292005
0.25795961999999995,1.9117278883264037e-05,20817.05618150457
0.25859581,1.8407042107159554e-05,20808.777495985334
0.2590041900000001,1.7323427887907696e-05,20799.917195742168
0.25924942,1.7776894742529274e-05,20771.223116463447
0.26054567,1.6831662537323325e-05,20724.192176481676
0.2618484,1.7275951334435063e-05,21192.270810699592
0.26315764,1.63576753240851e-05,21132.611171888537
0.26447343,1.872423331568641e-05,21028.741266259403
0.26579579,1.802866026986703e-05,20967.97704305621
0.26712477,1.6967326893246476e-05,20892.869427637925
0.2684604,1.7411472474238966e-05,20812.579816441157
0.2698027,1.648567050250771e-05,20748.018015224556
0.27115171,1.887073290991431e-05,20612.87863353637
0.27250747,1.8169717456731664e-05,20539.48327478893
0.27387001,1.7100080133487928e-05,20481.04783405279
0.27523936,1.95697395011978e-05,20342.039206272064
0.27661556,1.8842693106277914e-05,20278.152993198022
0.27799863,1.9489227840622504e-05,20169.779343813752
0.27938863,1.8592685643444805e-05,20088.85083427615
0.28078557,1.7482217891244784e-05,20017.036120943525
0.2821895,2.000640245501112e-05,19874.595114572065
0.28360044,1.9263123431725698e-05,19808.01087501652
0.28501845,1.9924083034938145e-05,19689.028859982005
0.28644354,1.9007536642073474e-05,19603.322841239926
0.28787576,1.7872291475189777e-05,19536.85793070924
0.28931514,2.0452797137595807e-05,19399.898918551382
0.29076171,1.9692933633195644e-05,19332.28495652408
0.29221552,2.036864095794065e-05,19208.340377204237
0.2936766,1.943164403994853e-05,19121.844857538425
0.29514498,1.8271068611561536e-05,19055.38130459887
0.29662071,2.0909152042317744e-05,18918.957474186358
0.29810381,2.0132334014053713e-05,18845.454103508368
0.29959433,1.8947151685908093e-05,18758.05659319015
0.3010923,1.9443121925166432e-05,18664.145276787785
0.30259776,1.8409293164106133e-05,18585.469864464787
0.30411075,2.1072655448958293e-05,18449.61887541467
0.3056313,2.02898423393614e-05,18366.50375905531
0.30715945999999994,1.909539489125894e-05,18303.064775076622
0.30869526,2.1853225293524832e-05,18169.447588939547
0.31023873,2.104134383408809e-05,18103.67570663859
0.31178993,2.1763319167937415e-05,17987.028630636287
0.31334888,2.076216436877022e-05,17908.21254589714
0.31491562,1.9522122212433093e-05,17841.521664815136
0.3164902,2.234084005745332e-05,17714.0273925706
0.31807265,2.1510831873092294e-05,17650.801281126172
0.31966301,2.0244497935760334e-05,17561.05422027827
0.32126133,2.0774428167560385e-05,17471.09155240985
0.32286764,1.9669811253832866e-05,17398.01286243392
